region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,LIFT Sova,1,3,0,3
Atlantic Seaboard,BG-Cubed Baltimore,2025,3,Kumzitz/speaker,1,78,58,78
Atlantic Seaboard,BG-Cubed Baltimore,2025,4,Bergman LIFT,1,8,3,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,4,Art and Emuna,1,69,69,69
Atlantic Seaboard,BG-Cubed Baltimore,2025,4,Food and Friends - Sefira activity,1,52,29,52
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,From lime to light,1,96,26,96
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,Sova LIFT/vaad,1,8,4,8
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,Chabura,1,55,52,55
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,Heart to Heart Conversations,1,91,50,91
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,Raylie LIFT,1,6,6,6
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,Finale event/meaningful minute,1,138,58,138
Atlantic Seaboard,BG-Cubed Baltimore,2025,5,BT Feigenbaum chabura,2,9,0,9
Atlantic Seaboard,BG-Cubed Baltimore,2025,6,BGCubed Night Camp 2025,1,29,29,29
Atlantic Seaboard,Cherry Hill,2024,9,CH West Side LNL,3,24,23,15
Atlantic Seaboard,Cherry Hill,2024,9,CH EAST LNL,2,139,138,99
Atlantic Seaboard,Cherry Hill,2024,10,CH EAST LNL,1,56,56,56
Atlantic Seaboard,Cherry Hill,2024,10,CH West Side LNL,1,15,14,15
Atlantic Seaboard,Cherry Hill,2024,11,CH West Side LNL,2,21,20,13
Atlantic Seaboard,Cherry Hill,2024,11,CH EAST LNL,1,87,86,87
Atlantic Seaboard,Cherry Hill,2024,12,CH West Side LNL,1,16,16,16
Atlantic Seaboard,Cherry Hill,2024,12,CH EAST LNL,1,50,50,50
Atlantic Seaboard,Cherry Hill,2025,1,CH West Side LNL,1,18,18,18
Atlantic Seaboard,Cherry Hill,2025,1,CH EAST LNL,1,58,58,58
Atlantic Seaboard,Cherry Hill,2025,2,CH West Side LNL,2,18,17,13
Atlantic Seaboard,Cherry Hill,2025,2,CH EAST LNL,2,90,90,63
Atlantic Seaboard,Cherry Hill,2025,3,CH EAST LNL,1,43,43,43
Atlantic Seaboard,Cherry Hill,2025,4,CH EAST LNL,1,41,41,41
Atlantic Seaboard,Delaware,2025,1,Charter School Of Wilmington,2,7,6,5
Atlantic Seaboard,Delaware,2025,2,Charter School Of Wilmington,3,7,6,4
Atlantic Seaboard,Greater Washington,2024,8,Kickoff BBQ,1,44,41,44
Atlantic Seaboard,Greater Washington,2024,8,Churchill President's Meeting,1,2,2,2
Atlantic Seaboard,Greater Washington,2024,8,Wooton Presidents Meeting,1,2,2,2
Atlantic Seaboard,Greater Washington,2024,8,Richard Mongomery JSU Meeting,1,1,1,1
Atlantic Seaboard,Greater Washington,2024,8,Whitman JSU Meeting,1,1,1,1
Atlantic Seaboard,Greater Washington,2024,8,Walter Johnson Presidents Meeting,1,2,2,2
Atlantic Seaboard,Greater Washington,2024,8,Meeting w/ Ezra Raskin,1,1,1,1
Atlantic Seaboard,Greater Washington,2024,9,Winston Churchill High School,1,44,40,44
Atlantic Seaboard,Greater Washington,2024,9,Montgomery Blair High School,2,38,25,24
Atlantic Seaboard,Greater Washington,2024,9,Richard Montgomery High School,1,31,31,31
Atlantic Seaboard,Greater Washington,2024,9,CESJDS Lunch and Learn,1,22,16,22
Atlantic Seaboard,Greater Washington,2024,9,Potomac Latte,3,25,13,12
Atlantic Seaboard,Greater Washington,2024,9,Kemp Mill Latte,4,39,35,20
Atlantic Seaboard,Greater Washington,2024,9,Whitman Board Meeting,1,2,2,2
Atlantic Seaboard,Greater Washington,2024,9,Richard Montgomery Board Meeting,1,2,0,2
Atlantic Seaboard,Greater Washington,2024,9,Bethesda-Chevy Chase High School,1,43,41,43
Atlantic Seaboard,Greater Washington,2024,9,Walter Johnson High School,1,30,27,30
Atlantic Seaboard,Greater Washington,2024,9,Berman Lunch and Learn,3,62,49,30
Atlantic Seaboard,Greater Washington,2024,9,Walt Whitman High School,1,23,16,23
Atlantic Seaboard,Greater Washington,2024,9,BCC President Meeting,1,1,1,1
Atlantic Seaboard,Greater Washington,2024,10,CESJDS Lunch and Learn,1,15,11,15
Atlantic Seaboard,Greater Washington,2024,10,Thomas S. Wootton High School,1,25,23,25
Atlantic Seaboard,Greater Washington,2024,10,Montgomery Blair High School,2,42,31,31
Atlantic Seaboard,Greater Washington,2024,10,Sushi in the Sukkah,1,16,10,16
Atlantic Seaboard,Greater Washington,2024,10,Kemp Mill Latte,3,40,26,21
Atlantic Seaboard,Greater Washington,2024,10,Berman Power Minyan,1,32,17,32
Atlantic Seaboard,Greater Washington,2024,10,JSU Latte,2,10,0,6
Atlantic Seaboard,Greater Washington,2024,10,Walter Johnson High School,3,74,70,37
Atlantic Seaboard,Greater Washington,2024,10,Richard Montgomery High School,1,20,20,20
Atlantic Seaboard,Greater Washington,2024,10,Bethesda-Chevy Chase High School,2,38,38,24
Atlantic Seaboard,Greater Washington,2024,10,Potomac Latte,2,16,10,9
Atlantic Seaboard,Greater Washington,2024,10,Winston Churchill High School,1,42,32,42
Atlantic Seaboard,Greater Washington,2024,10,Berman Lunch and Learn,3,59,55,36
Atlantic Seaboard,Greater Washington,2024,10,Walt Whitman High School,1,17,12,17
Atlantic Seaboard,Greater Washington,2024,11,Berman Lunch and Learn,3,65,37,39
Atlantic Seaboard,Greater Washington,2024,11,CESJDS Lunch and Learn,1,24,18,24
Atlantic Seaboard,Greater Washington,2024,11,Kemp Mill Oneg,1,52,19,52
Atlantic Seaboard,Greater Washington,2024,11,Potomac Latte,1,4,3,4
Atlantic Seaboard,Greater Washington,2024,11,Berman Power Minyan,6,34,30,30
Atlantic Seaboard,Greater Washington,2024,11,Winston Churchill High School,1,24,16,24
Atlantic Seaboard,Greater Washington,2024,11,Kemp Mill Shabbas Lunch,1,24,0,24
Atlantic Seaboard,Greater Washington,2024,11,Thomas S. Wootton High School,1,28,25,28
Atlantic Seaboard,Greater Washington,2024,11,Montgomery Blair High School,2,28,21,21
Atlantic Seaboard,Greater Washington,2024,11,Bethesda-Chevy Chase High School,1,16,14,16
Atlantic Seaboard,Greater Washington,2024,11,Monster Minigolf,1,9,1,9
Atlantic Seaboard,Greater Washington,2024,11,Richard Montgomery High School,1,21,20,21
Atlantic Seaboard,Greater Washington,2024,11,Kemp Mill Latte,3,34,25,20
Atlantic Seaboard,Greater Washington,2024,11,JSU Latte,4,12,8,3
Atlantic Seaboard,Greater Washington,2024,12,JSU Latte,2,4,1,2
Atlantic Seaboard,Greater Washington,2024,12,Summer Meeting,1,1,0,1
Atlantic Seaboard,Greater Washington,2024,12,Winston Churchill High School,2,40,36,29
Atlantic Seaboard,Greater Washington,2024,12,Berman Power Minyan,6,33,31,31
Atlantic Seaboard,Greater Washington,2024,12,Kemp Mill Latte,3,28,12,15
Atlantic Seaboard,Greater Washington,2024,12,Walt Whitman High School,1,24,15,24
Atlantic Seaboard,Greater Washington,2024,12,Walter Johnson High School,1,22,21,22
Atlantic Seaboard,Greater Washington,2024,12,Montgomery Blair High School,2,27,20,22
Atlantic Seaboard,Greater Washington,2024,12,Thomas S. Wootton High School,1,26,24,26
Atlantic Seaboard,Greater Washington,2024,12,Friday Night Boys Tisch,1,13,5,13
Atlantic Seaboard,Greater Washington,2024,12,CESJDS Lunch and Learn,1,22,15,22
Atlantic Seaboard,Greater Washington,2024,12,Cardin Program Interviews,5,27,19,5
Atlantic Seaboard,Greater Washington,2024,12,Richard Montgomery High School,1,26,26,26
Atlantic Seaboard,Greater Washington,2024,12,Bethesda-Chevy Chase High School,1,23,22,23
Atlantic Seaboard,Greater Washington,2024,12,Berman Lunch and Learn,3,63,42,43
Atlantic Seaboard,Greater Washington,2024,12,Potomac Latte,2,9,2,5
Atlantic Seaboard,Greater Washington,2025,1,CESJDS Lunch and Learn,1,26,23,26
Atlantic Seaboard,Greater Washington,2025,1,Thomas S. Wootton High School,1,23,23,23
Atlantic Seaboard,Greater Washington,2025,1,Berman Power Minyan,4,35,32,29
Atlantic Seaboard,Greater Washington,2025,1,Walter Johnson High School,1,28,25,28
Atlantic Seaboard,Greater Washington,2025,1,Kemp Mill Oneg,1,56,24,56
Atlantic Seaboard,Greater Washington,2025,1,Bethesda-Chevy Chase High School,1,16,15,16
Atlantic Seaboard,Greater Washington,2025,1,Winston Churchill High School,1,30,23,30
Atlantic Seaboard,Greater Washington,2025,1,Montgomery Blair High School,1,25,20,25
Atlantic Seaboard,Greater Washington,2025,1,Berman Lunch and Learn,2,50,30,37
Atlantic Seaboard,Greater Washington,2025,1,Potomac Latte,3,11,8,4
Atlantic Seaboard,Greater Washington,2025,1,Kemp Mill Latte,3,27,21,14
Atlantic Seaboard,Greater Washington,2025,1,JSU Latte,3,5,3,2
Atlantic Seaboard,Greater Washington,2025,2,Kemp Mill Latte,3,22,5,15
Atlantic Seaboard,Greater Washington,2025,2,Bethesda-Chevy Chase High School,2,34,30,22
Atlantic Seaboard,Greater Washington,2025,2,JSU Latte,1,2,2,2
Atlantic Seaboard,Greater Washington,2025,2,Kemp Mill Shabbos Lunch,1,28,28,28
Atlantic Seaboard,Greater Washington,2025,2,Berman Lunch and Learn,2,53,40,38
Atlantic Seaboard,Greater Washington,2025,2,Walter Johnson High School,2,44,39,28
Atlantic Seaboard,Greater Washington,2025,2,Advisor Chill,1,4,0,4
Atlantic Seaboard,Greater Washington,2025,2,Richard Montgomery High School,1,20,20,20
Atlantic Seaboard,Greater Washington,2025,2,Winston Churchill High School,1,28,20,28
Atlantic Seaboard,Greater Washington,2025,2,Berman Power Minyan,5,33,19,27
Atlantic Seaboard,Greater Washington,2025,2,CESJDS Lunch and Learn,1,33,24,33
Atlantic Seaboard,Greater Washington,2025,2,Mishnah Berurah Chaburah,1,8,2,8
Atlantic Seaboard,Greater Washington,2025,2,Senator Cardin Jewish Scholars Program-GW,3,106,63,80
Atlantic Seaboard,Greater Washington,2025,2,Montgomery Blair High School,1,13,10,13
Atlantic Seaboard,Greater Washington,2025,2,Walt Whitman High School,1,18,16,18
Atlantic Seaboard,Greater Washington,2025,3,Kemp Mill Latte,5,38,19,18
Atlantic Seaboard,Greater Washington,2025,3,Bethesda-Chevy Chase High School,1,20,19,20
Atlantic Seaboard,Greater Washington,2025,3,Walter Johnson High School,2,40,38,33
Atlantic Seaboard,Greater Washington,2025,3,Purim Party-No Registration,1,26,14,26
Atlantic Seaboard,Greater Washington,2025,3,Richard Montgomery High School,1,22,22,22
Atlantic Seaboard,Greater Washington,2025,3,Churchill Unity Day,1,17,11,17
Atlantic Seaboard,Greater Washington,2025,3,Berman Lunch and Learn,3,67,36,42
Atlantic Seaboard,Greater Washington,2025,3,Walt Whitman High School,1,16,5,16
Atlantic Seaboard,Greater Washington,2025,3,Mishnah Berurah Chaburah,5,23,22,12
Atlantic Seaboard,Greater Washington,2025,3,Berman Power Minyan,5,34,24,28
Atlantic Seaboard,Greater Washington,2025,3,Winston Churchill High School,2,28,10,21
Atlantic Seaboard,Greater Washington,2025,3,Thomas S. Wootton High School,1,32,31,32
Atlantic Seaboard,Greater Washington,2025,3,Purim Day Drop In,1,22,4,22
Atlantic Seaboard,Greater Washington,2025,3,CESJDS Lunch and Learn,1,26,15,26
Atlantic Seaboard,Greater Washington,2025,3,Senator Cardin Jewish Scholars Program-GW,4,110,77,91
Atlantic Seaboard,Greater Washington,2025,3,Purim Party,1,47,17,47
Atlantic Seaboard,Greater Washington,2025,3,Yorktown High School,1,6,5,6
Atlantic Seaboard,Greater Washington,2025,3,JSU Latte,1,2,0,2
Atlantic Seaboard,Greater Washington,2025,4,Thomas S. Wootton High School,1,31,30,31
Atlantic Seaboard,Greater Washington,2025,4,Walter Johnson High School,1,25,25,25
Atlantic Seaboard,Greater Washington,2025,4,Walt Whitman High School,1,20,15,20
Atlantic Seaboard,Greater Washington,2025,4,Bethesda-Chevy Chase High School,1,40,38,40
Atlantic Seaboard,Greater Washington,2025,4,Kemp Mill Latte,1,17,5,17
Atlantic Seaboard,Greater Washington,2025,4,CESJDS Lunch and Learn,1,30,15,30
Atlantic Seaboard,Greater Washington,2025,4,Senator Cardin Jewish Scholars Program-GW,1,79,67,79
Atlantic Seaboard,Greater Washington,2025,4,Mishnah Berurah Chaburah,1,10,5,10
Atlantic Seaboard,Greater Washington,2025,4,Berman Lunch and Learn,4,63,46,29
Atlantic Seaboard,Greater Washington,2025,4,Potomac Latte,1,7,0,7
Atlantic Seaboard,Greater Washington,2025,4,Winston Churchill High School,1,27,19,27
Atlantic Seaboard,Greater Washington,2025,5,Chapter Board Meeting,1,16,1,16
Atlantic Seaboard,Greater Washington,2025,5,Montgomery Blair High School,1,20,18,20
Atlantic Seaboard,Greater Washington,2025,5,Bethesda-Chevy Chase High School,1,14,14,14
Atlantic Seaboard,Greater Washington,2025,5,Mishnah Berurah Chaburah,4,24,20,12
Atlantic Seaboard,Greater Washington,2025,5,Kemp Mill Latte,2,30,23,20
Atlantic Seaboard,Greater Washington,2025,5,Day of Giving Call Center,3,12,1,5
Atlantic Seaboard,Greater Washington,2025,5,Shabbat Dinner,1,2,2,2
Atlantic Seaboard,Greater Washington,2025,5,Berman Lunch and Learn,3,71,48,44
Atlantic Seaboard,Greater Washington,2025,5,Winston Churchill High School,2,37,32,29
Atlantic Seaboard,Greater Washington,2025,5,Potomac Latte,1,4,4,4
Atlantic Seaboard,Greater Washington,2025,5,Walt Whitman High School,1,15,11,15
Atlantic Seaboard,Greater Washington,2025,5,CESJDS Lunch and Learn,1,40,38,40
Atlantic Seaboard,Greater Washington,2025,5,Walter Johnson High School,1,34,31,34
Atlantic Seaboard,Greater Washington,2025,6,Mishnah Berurah Chaburah,1,13,13,13
Atlantic Seaboard,Greater Washington,2025,6,Education Team Chabo Meeting,1,2,2,2
Atlantic Seaboard,Greater Washington,2025,6,Events Team Chabo Meeting,1,3,1,3
Atlantic Seaboard,Greater Washington,2025,6,Shabbas Team Chabo Meeting,1,3,3,3
Atlantic Seaboard,Greater Washington,2025,6,Kemp Mill Latte,1,29,25,29
Atlantic Seaboard,Greater Washington,2025,7,BCC President Meeting,1,1,1,1
Atlantic Seaboard,Greater Washington,2025,7,Churchill President Meeting,1,2,2,2
Atlantic Seaboard,Philadelphia,2024,9,Latte and Learning with Dani Katz,3,31,27,17
Atlantic Seaboard,Philadelphia,2024,9,Opening BBQ,1,18,11,18
Atlantic Seaboard,Philadelphia,2024,9,Harriton Senior High School JSU with Dani Katz,1,78,76,78
Atlantic Seaboard,Philadelphia,2024,9,Lower Merion High School JSU with Dani Katz,1,38,37,38
Atlantic Seaboard,Philadelphia,2024,9,Shabbat Oneg with Dani Katz,1,59,35,59
Atlantic Seaboard,Philadelphia,2024,9,Cheltenham High School,1,17,17,17
Atlantic Seaboard,Philadelphia,2024,9,"Kohelet Lunch and Learn ",4,24,13,8
Atlantic Seaboard,Philadelphia,2024,9,"Jack M Barrack Hebrew Academy JSU Club ",1,22,20,22
Atlantic Seaboard,Philadelphia,2024,9,Shabbat with Yonah Erlbaum,1,4,4,4
Atlantic Seaboard,Philadelphia,2024,9,Open House at the Kat'z,1,5,0,5
Atlantic Seaboard,Philadelphia,2024,10,"Jack M Barrack Hebrew Academy JSU Club ",1,28,27,28
Atlantic Seaboard,Philadelphia,2024,10,"Kohelet Lunch and Learn ",2,27,24,16
Atlantic Seaboard,Philadelphia,2024,10,Harriton Senior High School JSU with Dani Katz,1,72,72,72
Atlantic Seaboard,Philadelphia,2024,10,Lower Merion High School JSU with Dani Katz,1,59,59,59
Atlantic Seaboard,Philadelphia,2024,10,Latte and Learning with Dani Katz,2,21,21,16
Atlantic Seaboard,Philadelphia,2024,11,Latte and Learning with Dani Katz,4,28,23,15
Atlantic Seaboard,Philadelphia,2024,11,Haunted House at ESP,1,42,8,42
Atlantic Seaboard,Philadelphia,2024,11,Shabbat Lunch with Dani Katz,1,4,0,4
Atlantic Seaboard,Philadelphia,2024,11,"Kohelet Lunch and Learn ",3,25,11,9
Atlantic Seaboard,Philadelphia,2024,11,Shabbat Oneg with Dani Katz,1,56,40,56
Atlantic Seaboard,Philadelphia,2024,11,Harriton Senior High School JSU with Dani Katz,2,58,58,39
Atlantic Seaboard,Philadelphia,2024,12,"Kohelet Lunch and Learn ",1,10,6,10
Atlantic Seaboard,Philadelphia,2024,12,Shabbat Oneg with Dani Katz,1,38,27,38
Atlantic Seaboard,Philadelphia,2024,12,Latte and Learning with Dani Katz,2,21,21,15
Atlantic Seaboard,Philadelphia,2024,12,Lower Merion High School JSU with Dani Katz,1,35,35,35
Atlantic Seaboard,Philadelphia,2024,12,Mesivta Shalosh Shudes with Dani Katz,1,11,7,11
Atlantic Seaboard,Philadelphia,2024,12,Harriton Senior High School JSU with Dani Katz,1,42,41,42
Atlantic Seaboard,Philadelphia,2025,1,Latte and Learning with Dani Katz,5,33,30,12
Atlantic Seaboard,Philadelphia,2025,1,Cheltenham High School,1,5,5,5
Atlantic Seaboard,Philadelphia,2025,1,Harriton Senior High School JSU with Dani Katz,1,33,33,33
Atlantic Seaboard,Philadelphia,2025,1,Jack M Barrack Hebrew Academy JSU Club,1,21,21,21
Atlantic Seaboard,Philadelphia,2025,1,"Kohelet Lunch and Learn ",4,36,28,14
Atlantic Seaboard,Philadelphia,2025,2,Latte and Learning with Dani Katz,3,22,21,13
Atlantic Seaboard,Philadelphia,2025,2,"Kohelet Lunch and Learn ",2,15,12,8
Atlantic Seaboard,Philadelphia,2025,2,"Jack M Barrack Hebrew Academy JSU Club ",2,21,21,12
Atlantic Seaboard,Philadelphia,2025,2,Wissahickon JSU club,1,1,1,1
Atlantic Seaboard,Philadelphia,2025,2,Central Bucks High School-West,1,15,15,15
Atlantic Seaboard,Philadelphia,2025,3,Philly Ben Cardin Program,5,17,15,14
Atlantic Seaboard,Philadelphia,2025,3,Ben Cardin Jewish Scholars Program,1,18,2,18
Atlantic Seaboard,Philadelphia,2025,3,"Jack M Barrack Hebrew Academy JSU Club ",1,16,16,16
Atlantic Seaboard,Philadelphia,2025,3,Latte and Learning with Dani Katz,2,22,15,15
Atlantic Seaboard,Philadelphia,2025,3,Wissahickon JSU club,1,1,1,1
Atlantic Seaboard,Philadelphia,2025,3,Shabbat Oneg with Dani Katz,1,11,4,11
Atlantic Seaboard,Philadelphia,2025,3,Central Bucks High School-West,1,14,14,14
Atlantic Seaboard,Philadelphia,2025,3,Purim Party at the Katz's,1,18,9,18
Atlantic Seaboard,Philadelphia,2025,3,Cheltenham High School,2,14,14,9
Atlantic Seaboard,Philadelphia,2025,3,Harriton Senior High School JSU with Dani Katz,1,31,28,31
Atlantic Seaboard,Philadelphia,2025,3,"Kohelet Lunch and Learn ",2,18,15,11
Atlantic Seaboard,Philadelphia,2025,4,"Kohelet Lunch and Learn ",1,4,3,4
Atlantic Seaboard,Philadelphia,2025,4,Latte and Learning with Dani Katz,2,23,23,16
Atlantic Seaboard,Philadelphia,2025,4,Lower Merion High School JSU with Dani Katz,1,18,18,18
Atlantic Seaboard,Philadelphia,2025,4,Harriton Senior High School JSU with Dani Katz,1,22,22,22
Atlantic Seaboard,Philadelphia,2025,5,Latte and Learning with Dani Katz,4,25,24,13
Atlantic Seaboard,Philadelphia,2025,5,"Kohelet Lunch and Learn ",3,13,10,5
Atlantic Seaboard,Richmond,2024,8,Freeman High School,1,20,18,20
Atlantic Seaboard,Richmond,2024,8,JSU Board Meeting,1,15,14,15
Atlantic Seaboard,Richmond,2024,9,Latte and Learning,4,12,9,6
Atlantic Seaboard,Richmond,2024,9,Deep Run High School,3,18,16,14
Atlantic Seaboard,Richmond,2024,9,Glen Allen High School,2,9,9,7
Atlantic Seaboard,Richmond,2024,9,4G Third meal of Shabbos,4,21,19,16
Atlantic Seaboard,Richmond,2024,9,Deep Run JSU prep,1,3,3,3
Atlantic Seaboard,Richmond,2024,9,The Steward School (MS),1,11,11,11
Atlantic Seaboard,Richmond,2024,9,The Steward School (HS),1,8,7,8
Atlantic Seaboard,Richmond,2024,9,Freeman High School,2,37,34,26
Atlantic Seaboard,Richmond,2024,9,Maggie L. Walker Governor's School,2,33,33,18
Atlantic Seaboard,Richmond,2024,10,Collegiate School,1,3,2,3
Atlantic Seaboard,Richmond,2024,10,Freeman High School,2,29,26,19
Atlantic Seaboard,Richmond,2024,10,The Steward School (MS),2,12,10,6
Atlantic Seaboard,Richmond,2024,10,Latte and Learning,4,11,3,6
Atlantic Seaboard,Richmond,2024,10,Godwin High School,1,2,2,2
Atlantic Seaboard,Richmond,2024,10,Pizza in the Hut,1,11,3,11
Atlantic Seaboard,Richmond,2024,10,Dinner Under the Stars!,1,3,3,3
Atlantic Seaboard,Richmond,2024,10,Sushi in the Sukkah! (MS),1,14,14,14
Atlantic Seaboard,Richmond,2024,10,Maggie L. Walker Governor's School,2,21,21,12
Atlantic Seaboard,Richmond,2024,10,Deep Run High School,1,12,9,12
Atlantic Seaboard,Richmond,2024,10,Glen Allen High School,2,6,6,4
Atlantic Seaboard,Richmond,2024,10,Rosh Hashana with Arielle Sherman,1,6,6,6
Atlantic Seaboard,Richmond,2024,11,Maggie L. Walker Governor's School,2,17,16,9
Atlantic Seaboard,Richmond,2024,11,The Steward School (MS),2,10,5,6
Atlantic Seaboard,Richmond,2024,11,Collegiate School,1,3,2,3
Atlantic Seaboard,Richmond,2024,11,Israel Escape Room,1,25,4,25
Atlantic Seaboard,Richmond,2024,11,Richmond Jewish Food Festival,1,37,15,37
Atlantic Seaboard,Richmond,2024,11,Latte and Learning,3,11,10,7
Atlantic Seaboard,Richmond,2024,11,4G Third meal of Shabbos,4,18,18,13
Atlantic Seaboard,Richmond,2024,11,Freeman High School,2,21,19,14
Atlantic Seaboard,Richmond,2024,11,Deep Run High School,2,14,10,10
Atlantic Seaboard,Richmond,2024,11,Glen Allen High School,2,7,7,5
Atlantic Seaboard,Richmond,2024,11,Godwin High School,1,4,2,4
Atlantic Seaboard,Richmond,2024,12,Deep Run High School,2,13,12,8
Atlantic Seaboard,Richmond,2024,12,Maggie L. Walker Governor's School,2,26,24,18
Atlantic Seaboard,Richmond,2024,12,Freeman High School,2,24,21,16
Atlantic Seaboard,Richmond,2024,12,The Steward School (MS),2,42,40,21
Atlantic Seaboard,Richmond,2024,12,Kippah Classic/ 4G Meleva Malka w/BBYO,1,39,33,39
Atlantic Seaboard,Richmond,2024,12,Glen Allen High School,2,20,18,12
Atlantic Seaboard,Richmond,2025,1,The Steward School (MS),3,16,12,6
Atlantic Seaboard,Richmond,2025,1,Latte and Learning,2,6,4,4
Atlantic Seaboard,Richmond,2025,1,Chill and Learn,4,3,3,1
Atlantic Seaboard,Richmond,2025,1,Shabbat with Arielle Sherman,1,4,2,4
Atlantic Seaboard,Richmond,2025,1,Deep Run High School,2,12,10,9
Atlantic Seaboard,Richmond,2025,1,Glen Allen High School,1,9,9,9
Atlantic Seaboard,Richmond,2025,1,4G Third meal of Shabbos,2,18,18,15
Atlantic Seaboard,Richmond,2025,1,Maggie L. Walker Governor's School,1,9,9,9
Atlantic Seaboard,Richmond,2025,1,Movie Night,1,9,1,9
Atlantic Seaboard,Richmond,2025,1,Freeman High School,1,15,15,15
Atlantic Seaboard,Richmond,2025,2,Stand With Us seminar,1,7,4,7
Atlantic Seaboard,Richmond,2025,2,Godwin High School,1,6,6,6
Atlantic Seaboard,Richmond,2025,2,Chill and Learn,1,3,3,3
Atlantic Seaboard,Richmond,2025,2,The Steward School (HS),2,19,18,12
Atlantic Seaboard,Richmond,2025,2,Maggie L. Walker Governor's School,2,18,18,11
Atlantic Seaboard,Richmond,2025,2,Latte and Learning,1,10,7,10
Atlantic Seaboard,Richmond,2025,2,4G Quilling,1,15,12,15
Atlantic Seaboard,Richmond,2025,3,Freeman High School,2,21,18,13
Atlantic Seaboard,Richmond,2025,3,Latte and Learning,2,2,1,1
Atlantic Seaboard,Richmond,2025,3,Maggie L. Walker Governor's School,3,26,25,12
Atlantic Seaboard,Richmond,2025,3,The Steward School (HS),2,9,9,7
Atlantic Seaboard,Richmond,2025,3,Deep Run High School,1,8,8,8
Atlantic Seaboard,Richmond,2025,3,Glen Allen High School,2,7,7,6
Atlantic Seaboard,Richmond,2025,4,Godwin High School,1,9,8,9
Atlantic Seaboard,Richmond,2025,4,The Steward School (HS),1,8,7,8
Atlantic Seaboard,Richmond,2025,4,Shabbat with Arielle Sherman,1,9,0,9
Atlantic Seaboard,Richmond,2025,4,Glen Allen High School,2,13,13,8
Atlantic Seaboard,Richmond,2025,4,Latte and Learning,2,12,11,8
Atlantic Seaboard,Richmond,2025,4,Maggie L. Walker Governor's School,1,10,10,10
Atlantic Seaboard,Richmond,2025,4,Freeman High School,2,18,17,11
