Region,Chapter,Metric_Key,Year,month,value
Israel,Gush Etzion,events,2025,1,1
Israel,Gush Etzion,events,2025,2,1
Israel,Gush Etzion,events,2025,3,1
Israel,Gush Etzion,events,2025,4,1
Israel,Gush Etzion,events,2025,5,1
Israel,Gush Etzion,events,2025,7,1
Israel,Jerusalem Area,events,2024,8,1
Israel,Jerusalem Area,events,2024,8,2
Israel,Jerusalem Area,events,2024,9,1
Israel,Jerusalem Area,events,2024,10,1
Israel,Jerusalem Area,events,2024,10,10
Israel,Jerusalem Area,events,2024,11,1
Israel,Jerusalem Area,events,2024,11,3
Israel,Jerusalem Area,events,2024,11,8
Israel,Jerusalem Area,events,2024,12,1
Israel,Jerusalem Area,events,2024,12,6
Israel,Jerusalem Area,events,2025,1,1
Israel,Jerusalem Area,events,2025,1,4
Israel,Jerusalem Area,events,2025,2,1
Israel,Jerusalem Area,events,2025,2,2
Israel,Jerusalem Area,events,2025,3,1
Israel,Jerusalem Area,events,2025,3,4
Israel,Jerusalem Area,events,2025,4,1
Israel,Jerusalem Area,events,2025,7,1
Israel,Modi'in,events,2024,9,1
Israel,Modi'in,events,2024,10,1
Israel,Modi'in,events,2024,10,3
Israel,Modi'in,events,2024,11,1
Israel,Modi'in,events,2024,11,2
Israel,Modi'in,events,2024,12,1
Israel,Modi'in,events,2024,12,2
Israel,Modi'in,events,2025,1,1
Israel,Modi'in,events,2025,2,1
Israel,Modi'in,events,2025,3,1
Israel,Modi'in,events,2025,4,1
Israel,Modi'in,events,2025,5,1
Israel,Modi'in,events,2025,6,1
Israel,Raanana,events,2024,9,1
Israel,Raanana,events,2024,10,1
Israel,Raanana,events,2024,11,1
Israel,Raanana,events,2024,12,1
Israel,Raanana,events,2025,1,1
Israel,Raanana,events,2025,2,1
Israel,Regionwide,events,2024,9,1
Israel,Regionwide,events,2024,10,1
Israel,Regionwide,events,2024,11,1
Israel,Regionwide,events,2024,12,1
Israel,Regionwide,events,2025,1,1
Israel,Regionwide,events,2025,2,1
Israel,Regionwide,events,2025,3,1
Israel,Regionwide,events,2025,4,1
Israel,Regionwide,events,2025,5,1
Israel,Regionwide,events,2025,6,1
Israel,Regionwide,events,2025,7,1
Midwest,4G/Chicago Girls,events,2024,8,1
Midwest,4G/Chicago Girls,events,2024,9,1
Midwest,4G/Chicago Girls,events,2024,9,3
Midwest,4G/Chicago Girls,events,2024,10,1
Midwest,4G/Chicago Girls,events,2024,10,3
Midwest,4G/Chicago Girls,events,2024,11,1
Midwest,4G/Chicago Girls,events,2024,11,3
Midwest,4G/Chicago Girls,events,2024,12,1
Midwest,4G/Chicago Girls,events,2024,12,2
Midwest,4G/Chicago Girls,events,2024,12,3
Midwest,4G/Chicago Girls,events,2025,1,1
Midwest,4G/Chicago Girls,events,2025,1,3
Midwest,4G/Chicago Girls,events,2025,2,1
Midwest,4G/Chicago Girls,events,2025,2,3
Midwest,4G/Chicago Girls,events,2025,3,1
Midwest,4G/Chicago Girls,events,2025,3,4
Midwest,4G/Chicago Girls,events,2025,4,1
Midwest,4G/Chicago Girls,events,2025,4,2
Midwest,4G/Chicago Girls,events,2025,5,1
Midwest,4G/Chicago Girls,events,2025,5,2
Midwest,4G/Chicago Girls,events,2025,5,3
Midwest,4G/Chicago Girls,events,2025,6,1
Midwest,4G/Chicago Girls,events,2025,7,1
Midwest,4G/Chicago Girls,events,2025,7,2
Midwest,Chicagoland,events,2024,8,1
Midwest,Chicagoland,events,2024,9,1
Midwest,Chicagoland,events,2024,9,2
Midwest,Chicagoland,events,2024,9,3
Midwest,Chicagoland,events,2024,10,1
Midwest,Chicagoland,events,2024,10,2
Midwest,Chicagoland,events,2024,11,1
Midwest,Chicagoland,events,2024,11,2
Midwest,Chicagoland,events,2024,12,1
Midwest,Chicagoland,events,2024,12,2
Midwest,Chicagoland,events,2025,1,1
Midwest,Chicagoland,events,2025,1,2
Midwest,Chicagoland,events,2025,2,1
Midwest,Chicagoland,events,2025,2,2
Midwest,Chicagoland,events,2025,2,3
Midwest,Chicagoland,events,2025,3,1
Midwest,Chicagoland,events,2025,3,2
Midwest,Chicagoland,events,2025,4,1
Midwest,Chicagoland,events,2025,4,2
Midwest,Chicagoland,events,2025,4,3
Midwest,Chicagoland,events,2025,5,1
Midwest,Chicagoland,events,2025,5,3
Midwest,Kansas City,events,2024,8,1
Midwest,Kansas City,events,2024,8,3
Midwest,Kansas City,events,2024,9,1
Midwest,Kansas City,events,2024,9,2
Midwest,Kansas City,events,2024,10,1
Midwest,Kansas City,events,2024,10,2
Midwest,Kansas City,events,2024,10,3
Midwest,Kansas City,events,2024,11,1
Midwest,Kansas City,events,2024,11,2
Midwest,Kansas City,events,2024,12,1
Midwest,Kansas City,events,2024,12,2
Midwest,Kansas City,events,2025,1,1
Midwest,Kansas City,events,2025,1,2
Midwest,Kansas City,events,2025,1,4
Midwest,Kansas City,events,2025,2,1
Midwest,Kansas City,events,2025,2,2
Midwest,Kansas City,events,2025,2,3
Midwest,Kansas City,events,2025,3,1
Midwest,Kansas City,events,2025,3,2
Midwest,Kansas City,events,2025,4,1
Midwest,Kansas City,events,2025,4,2
Midwest,Kansas City,events,2025,5,1
Midwest,Kansas City,events,2025,6,1
Midwest,Kansas City,events,2025,7,1
Midwest,Memphis,events,2024,9,1
Midwest,Memphis,events,2024,10,1
Midwest,Memphis,events,2024,11,1
Midwest,Memphis,events,2024,11,2
Midwest,Memphis,events,2024,12,1
Midwest,Memphis,events,2025,1,1
Midwest,Memphis,events,2025,1,2
Midwest,Memphis,events,2025,3,1
Midwest,Milwaukee,events,2024,9,1
Midwest,Milwaukee,events,2024,10,1
Midwest,Milwaukee,events,2024,11,3
Midwest,Milwaukee,events,2024,12,1
Midwest,Milwaukee,events,2024,12,3
Midwest,Milwaukee,events,2025,1,4
Midwest,Milwaukee,events,2025,2,1
Midwest,Milwaukee,events,2025,3,1
Midwest,Milwaukee,events,2025,3,4
Midwest,Milwaukee,events,2025,4,1
Midwest,Milwaukee,events,2025,5,1
Midwest,Milwaukee,events,2025,5,2
Midwest,Milwaukee,events,2025,6,1
Midwest,Minneapolis,events,2024,8,1
Midwest,Minneapolis,events,2024,8,2
Midwest,Minneapolis,events,2024,9,1
Midwest,Minneapolis,events,2024,9,2
Midwest,Minneapolis,events,2024,10,1
Midwest,Minneapolis,events,2024,10,2
Midwest,Minneapolis,events,2024,11,1
Midwest,Minneapolis,events,2024,11,2
Midwest,Minneapolis,events,2024,12,1
Midwest,Minneapolis,events,2024,12,2
Midwest,Minneapolis,events,2025,1,1
Midwest,Minneapolis,events,2025,1,2
Midwest,Minneapolis,events,2025,2,1
Midwest,Minneapolis,events,2025,2,2
Midwest,Minneapolis,events,2025,3,1
Midwest,Minneapolis,events,2025,3,2
Midwest,Minneapolis,events,2025,3,3
Midwest,Minneapolis,events,2025,4,1
Midwest,Minneapolis,events,2025,4,2
Midwest,Minneapolis,events,2025,4,3
Midwest,Minneapolis,events,2025,5,1
Midwest,Minneapolis,events,2025,5,2
Midwest,Minneapolis,events,2025,5,3
Midwest,Minneapolis,events,2025,6,1
Midwest,Minneapolis,events,2025,6,2
Midwest,Minneapolis,events,2025,7,1
Midwest,Minneapolis,events,2025,7,2
Midwest,Minneapolis,events,2025,7,4
Midwest,Nashville,events,2024,10,1
Midwest,Nashville,events,2024,11,1
Midwest,Nashville,events,2024,12,1
Midwest,Nashville,events,2025,1,1
Midwest,Nashville,events,2025,2,1
Midwest,Nashville,events,2025,3,1
Midwest,Nashville,events,2025,4,1
Midwest,North Shore,events,2024,8,1
Midwest,North Shore,events,2024,8,2
Midwest,North Shore,events,2024,8,3
Midwest,North Shore,events,2024,9,1
Midwest,North Shore,events,2024,9,2
Midwest,North Shore,events,2024,9,3
Midwest,North Shore,events,2024,9,4
Midwest,North Shore,events,2024,10,1
Midwest,North Shore,events,2024,10,2
Midwest,North Shore,events,2024,10,3
Midwest,North Shore,events,2024,11,1
Midwest,North Shore,events,2024,11,2
Midwest,North Shore,events,2024,11,3
Midwest,North Shore,events,2024,12,1
Midwest,North Shore,events,2024,12,2
Midwest,North Shore,events,2024,12,3
Midwest,North Shore,events,2025,1,1
Midwest,North Shore,events,2025,1,2
Midwest,North Shore,events,2025,1,3
Midwest,North Shore,events,2025,2,1
Midwest,North Shore,events,2025,2,2
Midwest,North Shore,events,2025,2,4
Midwest,North Shore,events,2025,3,1
Midwest,North Shore,events,2025,3,2
Midwest,North Shore,events,2025,3,3
Midwest,North Shore,events,2025,3,4
Midwest,North Shore,events,2025,4,1
Midwest,North Shore,events,2025,4,2
Midwest,North Shore,events,2025,4,3
Midwest,North Shore,events,2025,4,4
Midwest,North Shore,events,2025,5,1
Midwest,North Shore,events,2025,5,2
Midwest,North Shore,events,2025,5,3
Midwest,North Shore,events,2025,5,4
Midwest,North Shore,events,2025,6,1
Midwest,North Shore,events,2025,6,4
Midwest,North Shore,events,2025,7,2
Midwest,North Shore,events,2025,7,4
Midwest,Regionwide,events,2024,8,1
Midwest,Regionwide,events,2024,11,1
Midwest,Regionwide,events,2024,12,1
Midwest,Regionwide,events,2025,3,1
Midwest,Regionwide,events,2025,4,1
Midwest,Regionwide,events,2025,5,1
Midwest,Regionwide,events,2025,6,1
Midwest,Regionwide,events,2025,7,1
Midwest,Saint Louis,events,2024,8,1
Midwest,Saint Louis,events,2024,8,2
Midwest,Saint Louis,events,2024,8,3
Midwest,Saint Louis,events,2024,8,5
Midwest,Saint Louis,events,2024,9,1
Midwest,Saint Louis,events,2024,9,2
Midwest,Saint Louis,events,2024,9,3
Midwest,Saint Louis,events,2024,9,4
Midwest,Saint Louis,events,2024,10,1
Midwest,Saint Louis,events,2024,10,2
Midwest,Saint Louis,events,2024,10,3
Midwest,Saint Louis,events,2024,10,4
Midwest,Saint Louis,events,2024,10,5
Midwest,Saint Louis,events,2024,11,1
Midwest,Saint Louis,events,2024,11,2
Midwest,Saint Louis,events,2024,11,3
Midwest,Saint Louis,events,2024,11,4
Midwest,Saint Louis,events,2024,11,5
Midwest,Saint Louis,events,2024,12,1
Midwest,Saint Louis,events,2024,12,2
Midwest,Saint Louis,events,2024,12,3
Midwest,Saint Louis,events,2024,12,4
Midwest,Saint Louis,events,2024,12,9
Midwest,Saint Louis,events,2025,1,1
Midwest,Saint Louis,events,2025,1,2
Midwest,Saint Louis,events,2025,1,3
Midwest,Saint Louis,events,2025,1,4
Midwest,Saint Louis,events,2025,1,6
Midwest,Saint Louis,events,2025,2,1
Midwest,Saint Louis,events,2025,2,2
Midwest,Saint Louis,events,2025,2,3
Midwest,Saint Louis,events,2025,2,4
Midwest,Saint Louis,events,2025,3,1
Midwest,Saint Louis,events,2025,3,2
Midwest,Saint Louis,events,2025,3,3
Midwest,Saint Louis,events,2025,3,4
Midwest,Saint Louis,events,2025,3,5
Midwest,Saint Louis,events,2025,3,10
Midwest,Saint Louis,events,2025,4,1
Midwest,Saint Louis,events,2025,4,2
Midwest,Saint Louis,events,2025,4,3
Midwest,Saint Louis,events,2025,4,4
Midwest,Saint Louis,events,2025,4,8
Midwest,Saint Louis,events,2025,5,1
Midwest,Saint Louis,events,2025,5,2
Midwest,Saint Louis,events,2025,5,3
Midwest,Saint Louis,events,2025,5,4
Midwest,Saint Louis,events,2025,5,5
Midwest,Saint Louis,events,2025,6,1
Midwest,Saint Louis,events,2025,6,2
Midwest,Saint Louis,events,2025,6,3
Midwest,Saint Louis,events,2025,6,4
Midwest,Saint Louis,events,2025,7,1
Midwest,Saint Louis,events,2025,7,3
Midwest,Saint Louis,events,2025,7,4
National,Regionwide,events,2024,8,1
National,Regionwide,events,2024,9,1
National,Regionwide,events,2024,10,1
National,Regionwide,events,2024,11,1
National,Regionwide,events,2024,11,2
National,Regionwide,events,2024,12,1
National,Regionwide,events,2025,1,1
National,Regionwide,events,2025,2,1
National,Regionwide,events,2025,3,1
National,Regionwide,events,2025,4,1
National,Regionwide,events,2025,5,1
National,Regionwide,events,2025,6,1
National,Regionwide,events,2025,7,1
National,Test,events,2025,1,1
Southern,"Asheville, NC",events,2024,9,1
Southern,"Asheville, NC",events,2024,11,1
Southern,"Asheville, NC",events,2024,12,2
Southern,"Asheville, NC",events,2025,1,1
Southern,Boca Raton,events,2024,8,1
Southern,Boca Raton,events,2024,9,1
Southern,Boca Raton,events,2024,9,2
Southern,Boca Raton,events,2024,9,3
Southern,Boca Raton,events,2024,10,1
Southern,Boca Raton,events,2024,10,2
Southern,Boca Raton,events,2024,10,3
Southern,Boca Raton,events,2024,11,1
Southern,Boca Raton,events,2024,11,2
Southern,Boca Raton,events,2024,11,3
Southern,Boca Raton,events,2024,12,1
Southern,Boca Raton,events,2024,12,2
Southern,Boca Raton,events,2024,12,3
Southern,Boca Raton,events,2024,12,4
Southern,Boca Raton,events,2025,1,1
Southern,Boca Raton,events,2025,1,2
Southern,Boca Raton,events,2025,1,3
Southern,Boca Raton,events,2025,1,4
Southern,Boca Raton,events,2025,2,1
Southern,Boca Raton,events,2025,2,2
Southern,Boca Raton,events,2025,2,3
Southern,Boca Raton,events,2025,2,4
Southern,Boca Raton,events,2025,2,7
Southern,Boca Raton,events,2025,3,1
Southern,Boca Raton,events,2025,3,2
Southern,Boca Raton,events,2025,3,4
Southern,Boca Raton,events,2025,4,1
Southern,Boca Raton,events,2025,4,2
Southern,Boca Raton,events,2025,4,3
Southern,Boca Raton,events,2025,4,4
Southern,Boca Raton,events,2025,5,1
Southern,Boca Raton,events,2025,5,2
Southern,Boca Raton,events,2025,5,3
Southern,Boca Raton,events,2025,5,4
Southern,Broward,events,2024,8,1
Southern,Broward,events,2024,8,4
Southern,Broward,events,2024,8,10
Southern,Broward,events,2024,8,12
Southern,Broward,events,2024,9,1
Southern,Broward,events,2024,9,2
Southern,Broward,events,2024,9,3
Southern,Broward,events,2024,9,11
Southern,Broward,events,2024,9,17
Southern,Broward,events,2024,9,18
Southern,Broward,events,2024,10,1
Southern,Broward,events,2024,10,2
Southern,Broward,events,2024,10,3
Southern,Broward,events,2024,10,5
Southern,Broward,events,2024,10,8
Southern,Broward,events,2024,10,13
Southern,Broward,events,2024,11,1
Southern,Broward,events,2024,11,2
Southern,Broward,events,2024,11,8
Southern,Broward,events,2024,11,12
Southern,Broward,events,2024,11,14
Southern,Broward,events,2024,11,19
Southern,Broward,events,2024,12,1
Southern,Broward,events,2024,12,2
Southern,Broward,events,2024,12,3
Southern,Broward,events,2024,12,13
Southern,Broward,events,2024,12,15
Southern,Broward,events,2024,12,21
Southern,Broward,events,2025,1,1
Southern,Broward,events,2025,1,2
Southern,Broward,events,2025,1,3
Southern,Broward,events,2025,1,4
Southern,Broward,events,2025,1,6
Southern,Broward,events,2025,1,9
Southern,Broward,events,2025,1,16
Southern,Broward,events,2025,1,18
Southern,Broward,events,2025,2,1
Southern,Broward,events,2025,2,2
Southern,Broward,events,2025,2,3
Southern,Broward,events,2025,2,4
Southern,Broward,events,2025,2,12
Southern,Broward,events,2025,2,19
Southern,Broward,events,2025,3,1
Southern,Broward,events,2025,3,2
Southern,Broward,events,2025,3,3
Southern,Broward,events,2025,3,4
Southern,Broward,events,2025,3,6
Southern,Broward,events,2025,3,11
Southern,Broward,events,2025,3,15
Southern,Broward,events,2025,3,20
Southern,Broward,events,2025,4,1
Southern,Broward,events,2025,4,2
Southern,Broward,events,2025,4,3
Southern,Broward,events,2025,4,7
Southern,Broward,events,2025,4,10
Southern,Broward,events,2025,4,14
Southern,Broward,events,2025,4,15
Southern,Broward,events,2025,5,1
Southern,Broward,events,2025,5,2
Southern,Broward,events,2025,5,3
Southern,Broward,events,2025,5,11
Southern,Broward,events,2025,5,19
Southern,Broward,events,2025,6,2
Southern,Broward,events,2025,6,3
Southern,Charleston,events,2024,9,2
Southern,Charleston,events,2024,10,1
Southern,Charleston,events,2024,11,1
Southern,Charleston,events,2024,12,1
Southern,Charleston,events,2024,12,2
Southern,Charleston,events,2025,1,1
Southern,Charleston,events,2025,3,1
Southern,Charleston,events,2025,4,1
Southern,Charleston,events,2025,4,2
Southern,Charlotte,events,2024,8,1
Southern,Charlotte,events,2024,9,1
Southern,Charlotte,events,2024,10,1
Southern,Charlotte,events,2024,11,1
Southern,Charlotte,events,2024,12,1
Southern,Charlotte,events,2025,1,1
Southern,Charlotte,events,2025,2,1
Southern,Charlotte,events,2025,3,1
Southern,Charlotte,events,2025,5,1
Southern,"Durham, NC",events,2024,9,1
Southern,"Durham, NC",events,2024,9,2
Southern,"Durham, NC",events,2024,10,1
Southern,"Durham, NC",events,2024,11,2
Southern,"Durham, NC",events,2024,12,1
Southern,"Durham, NC",events,2025,1,1
Southern,"Durham, NC",events,2025,2,1
Southern,"Durham, NC",events,2025,2,2
Southern,"Durham, NC",events,2025,3,1
Southern,"Durham, NC",events,2025,3,2
Southern,"Durham, NC",events,2025,4,1
Southern,"Durham, NC",events,2025,5,1
Southern,Greater Miami,events,2024,8,1
Southern,Greater Miami,events,2024,9,1
Southern,Greater Miami,events,2024,9,2
Southern,Greater Miami,events,2024,9,3
Southern,Greater Miami,events,2024,10,1
Southern,Greater Miami,events,2024,10,2
Southern,Greater Miami,events,2024,11,1
Southern,Greater Miami,events,2024,11,2
Southern,Greater Miami,events,2024,11,4
Southern,Greater Miami,events,2024,12,1
Southern,Greater Miami,events,2024,12,2
Southern,Greater Miami,events,2025,1,1
Southern,Greater Miami,events,2025,1,2
Southern,Greater Miami,events,2025,1,3
Southern,Greater Miami,events,2025,1,4
Southern,Greater Miami,events,2025,2,1
Southern,Greater Miami,events,2025,2,2
Southern,Greater Miami,events,2025,2,3
Southern,Greater Miami,events,2025,2,4
Southern,Greater Miami,events,2025,3,1
Southern,Greater Miami,events,2025,3,2
Southern,Greater Miami,events,2025,3,4
Southern,Greater Miami,events,2025,3,5
Southern,Greater Miami,events,2025,4,1
Southern,Greater Miami,events,2025,4,2
Southern,Greater Miami,events,2025,4,3
Southern,Greater Miami,events,2025,5,1
Southern,Greater Miami,events,2025,5,2
Southern,Greater Miami,events,2025,5,3
Southern,Greensboro,events,2025,3,1
Southern,Jacksonville,events,2024,8,1
Southern,Jacksonville,events,2024,9,1
Southern,Jacksonville,events,2024,10,1
Southern,Jacksonville,events,2024,10,2
Southern,Jacksonville,events,2024,11,1
Southern,Jacksonville,events,2024,11,2
Southern,Jacksonville,events,2024,12,1
Southern,Jacksonville,events,2024,12,4
Southern,Jacksonville,events,2025,1,1
Southern,Jacksonville,events,2025,1,3
Southern,Jacksonville,events,2025,2,1
Southern,Jacksonville,events,2025,2,3
Southern,Jacksonville,events,2025,3,1
Southern,Jacksonville,events,2025,3,3
Southern,Jacksonville,events,2025,4,1
Southern,Jacksonville,events,2025,5,1
Southern,Jacksonville,events,2025,5,3
Southern,Jacksonville,events,2025,6,1
Southern,Miami Beach,events,2024,9,1
Southern,Miami Beach,events,2024,10,1
Southern,Miami Beach,events,2024,11,1
Southern,Miami Beach,events,2024,12,1
Southern,Miami Beach,events,2024,12,2
Southern,Miami Beach,events,2025,1,1
Southern,Miami Beach,events,2025,1,2
Southern,Miami Beach,events,2025,2,1
Southern,Miami Beach,events,2025,2,2
Southern,Miami Beach,events,2025,3,1
Southern,Miami Beach,events,2025,3,2
Southern,Miami Beach,events,2025,4,1
Southern,Miami Beach,events,2025,5,1
Southern,Miami Beach,events,2025,5,2
Southern,"Morganton, NC",events,2024,11,1
Southern,"Morganton, NC",events,2024,12,1
Southern,"Morganton, NC",events,2025,2,1
Southern,"Morganton, NC",events,2025,3,1
Southern,"Morganton, NC",events,2025,4,1
Southern,Orlando,events,2024,8,1
Southern,Orlando,events,2024,8,2
Southern,Orlando,events,2024,9,1
Southern,Orlando,events,2024,9,2
Southern,Orlando,events,2024,9,3
Southern,Orlando,events,2024,9,4
Southern,Orlando,events,2024,10,1
Southern,Orlando,events,2024,10,2
Southern,Orlando,events,2024,10,3
Southern,Orlando,events,2024,10,4
Southern,Orlando,events,2024,11,1
Southern,Orlando,events,2024,11,2
Southern,Orlando,events,2024,11,3
Southern,Orlando,events,2024,11,4
Southern,Orlando,events,2024,12,1
Southern,Orlando,events,2024,12,2
Southern,Orlando,events,2024,12,3
Southern,Orlando,events,2024,12,4
Southern,Orlando,events,2024,12,5
Southern,Orlando,events,2025,1,1
Southern,Orlando,events,2025,1,2
Southern,Orlando,events,2025,1,3
Southern,Orlando,events,2025,1,4
Southern,Orlando,events,2025,1,5
Southern,Orlando,events,2025,2,1
Southern,Orlando,events,2025,2,2
Southern,Orlando,events,2025,2,3
Southern,Orlando,events,2025,2,4
Southern,Orlando,events,2025,2,6
Southern,Orlando,events,2025,3,1
Southern,Orlando,events,2025,3,2
Southern,Orlando,events,2025,3,3
Southern,Orlando,events,2025,3,4
Southern,Orlando,events,2025,3,6
Southern,Orlando,events,2025,3,7
Southern,Orlando,events,2025,4,1
Southern,Orlando,events,2025,4,2
Southern,Orlando,events,2025,4,3
Southern,Orlando,events,2025,5,1
Southern,Orlando,events,2025,5,2
Southern,Orlando,events,2025,5,3
Southern,Palm Beach,events,2024,8,1
Southern,Palm Beach,events,2024,9,1
Southern,Palm Beach,events,2024,10,1
Southern,Palm Beach,events,2024,10,2
Southern,Palm Beach,events,2024,11,1
Southern,Palm Beach,events,2024,11,2
Southern,Palm Beach,events,2024,12,1
Southern,Palm Beach,events,2024,12,2
Southern,Palm Beach,events,2025,1,1
Southern,Palm Beach,events,2025,1,2
Southern,Palm Beach,events,2025,2,1
Southern,Palm Beach,events,2025,2,2
Southern,Palm Beach,events,2025,3,1
