Region,Chapter,Metric_Key,Year,month,value
Tri-State,Brooklyn,events,2025,4,23
Tri-State,Brooklyn,events,2025,5,13
Tri-State,Brooklyn,events,2025,6,7
Tri-State,Brooklyn,events,2025,7,5
Tri-State,Elizabeth,events,2024,11,1
Tri-State,Elizabeth,events,2024,12,1
Tri-State,Elizabeth,events,2025,1,1
Tri-State,Englewood,events,2024,9,5
Tri-State,Englewood,events,2024,10,2
Tri-State,Englewood,events,2024,11,7
Tri-State,Englewood,events,2024,12,10
Tri-State,Englewood,events,2025,1,3
Tri-State,Englewood,events,2025,2,8
Tri-State,Englewood,events,2025,3,8
Tri-State,Englewood,events,2025,4,3
Tri-State,Englewood,events,2025,5,6
Tri-State,Great Neck,events,2024,8,33
Tri-State,Great Neck,events,2024,9,15
Tri-State,Great Neck,events,2024,10,39
Tri-State,Great Neck,events,2024,11,38
Tri-State,Great Neck,events,2024,12,44
Tri-State,Great Neck,events,2025,1,39
Tri-State,Great Neck,events,2025,2,30
Tri-State,Great Neck,events,2025,3,34
Tri-State,Great Neck,events,2025,4,27
Tri-State,Great Neck,events,2025,5,31
Tri-State,Great Neck,events,2025,6,11
Tri-State,Greater Hartford,events,2024,9,2
Tri-State,Greater Hartford,events,2024,10,2
Tri-State,Greater Hartford,events,2024,11,3
Tri-State,Greater Hartford,events,2024,12,3
Tri-State,Greater Hartford,events,2025,1,3
Tri-State,Greater Hartford,events,2025,2,3
Tri-State,Greater Hartford,events,2025,3,3
Tri-State,Greater Hartford,events,2025,4,3
Tri-State,Greater Hartford,events,2025,5,4
Tri-State,Highland Park,events,2024,10,2
Tri-State,Highland Park,events,2024,12,1
Tri-State,Highland Park,events,2025,1,1
Tri-State,JSU Bergen County,events,2024,9,21
Tri-State,JSU Bergen County,events,2024,10,28
Tri-State,JSU Bergen County,events,2024,11,29
Tri-State,JSU Bergen County,events,2024,12,27
Tri-State,JSU Bergen County,events,2025,1,38
Tri-State,JSU Bergen County,events,2025,2,32
Tri-State,JSU Bergen County,events,2025,3,37
Tri-State,JSU Bergen County,events,2025,4,31
Tri-State,JSU Bergen County,events,2025,5,32
Tri-State,JSU Bergen County,events,2025,6,5
Tri-State,JSU Central & Southern NJ,events,2024,8,1
Tri-State,JSU Central & Southern NJ,events,2024,9,12
Tri-State,JSU Central & Southern NJ,events,2024,10,21
Tri-State,JSU Central & Southern NJ,events,2024,11,15
Tri-State,JSU Central & Southern NJ,events,2024,12,17
Tri-State,JSU Central & Southern NJ,events,2025,1,22
Tri-State,JSU Central & Southern NJ,events,2025,2,12
Tri-State,JSU Central & Southern NJ,events,2025,3,11
Tri-State,JSU Central & Southern NJ,events,2025,4,14
Tri-State,JSU Central & Southern NJ,events,2025,5,16
Tri-State,JSU Central & Southern NJ,events,2025,6,5
Tri-State,JSU Metro West,events,2024,9,10
Tri-State,JSU Metro West,events,2024,10,11
Tri-State,JSU Metro West,events,2024,11,11
Tri-State,JSU Metro West,events,2024,12,11
Tri-State,JSU Metro West,events,2025,1,11
Tri-State,JSU Metro West,events,2025,2,14
Tri-State,JSU Metro West,events,2025,3,15
Tri-State,JSU Metro West,events,2025,4,13
Tri-State,JSU Metro West,events,2025,5,19
Tri-State,JSU Metro West,events,2025,6,7
Tri-State,Long Beach,events,2024,10,1
Tri-State,Long Island,events,2024,8,1
Tri-State,Long Island,events,2024,9,5
Tri-State,Long Island,events,2024,10,5
Tri-State,Long Island,events,2024,11,6
Tri-State,Long Island,events,2024,12,2
Tri-State,Long Island,events,2025,1,7
Tri-State,Long Island,events,2025,2,8
Tri-State,Long Island,events,2025,3,4
Tri-State,Long Island,events,2025,4,7
Tri-State,Long Island,events,2025,5,4
Tri-State,Long Island,events,2025,6,3
Tri-State,Manhattan,events,2024,8,7
Tri-State,Manhattan,events,2024,9,21
Tri-State,Manhattan,events,2024,10,11
Tri-State,Manhattan,events,2024,11,16
Tri-State,Manhattan,events,2024,12,14
Tri-State,Manhattan,events,2025,1,9
Tri-State,Manhattan,events,2025,2,11
Tri-State,Manhattan,events,2025,3,17
Tri-State,Manhattan,events,2025,4,16
Tri-State,Manhattan,events,2025,5,23
Tri-State,Manhattan,events,2025,6,5
Tri-State,Manhattan,events,2025,7,1
Tri-State,Merrick,events,2024,8,4
Tri-State,Merrick,events,2024,9,10
Tri-State,Merrick,events,2024,10,9
Tri-State,Merrick,events,2024,11,12
Tri-State,Merrick,events,2024,12,9
Tri-State,Merrick,events,2025,1,11
Tri-State,Merrick,events,2025,2,11
Tri-State,Merrick,events,2025,3,15
Tri-State,Merrick,events,2025,4,14
Tri-State,Merrick,events,2025,5,11
Tri-State,Merrick,events,2025,6,4
Tri-State,Monsey,events,2024,9,3
Tri-State,Monsey,events,2024,10,3
Tri-State,Monsey,events,2024,11,3
Tri-State,Monsey,events,2024,12,5
Tri-State,Monsey,events,2025,1,2
Tri-State,Monsey,events,2025,2,3
Tri-State,Monsey,events,2025,3,2
Tri-State,Monsey,events,2025,4,2
Tri-State,Monsey,events,2025,5,5
Tri-State,Oceanside,events,2025,2,1
Tri-State,Plainview,events,2024,8,3
Tri-State,Plainview,events,2024,9,8
Tri-State,Plainview,events,2024,10,6
Tri-State,Plainview,events,2024,11,6
Tri-State,Plainview,events,2024,12,7
Tri-State,Plainview,events,2025,1,7
Tri-State,Plainview,events,2025,2,5
Tri-State,Plainview,events,2025,3,8
Tri-State,Plainview,events,2025,4,3
Tri-State,Plainview,events,2025,5,5
Tri-State,Plainview,events,2025,6,3
Tri-State,Port Washington,events,2024,8,1
Tri-State,Port Washington,events,2024,9,1
Tri-State,Port Washington,events,2024,10,1
Tri-State,Port Washington,events,2024,11,2
Tri-State,Port Washington,events,2024,12,3
Tri-State,Port Washington,events,2025,1,2
Tri-State,Port Washington,events,2025,2,2
Tri-State,Port Washington,events,2025,3,1
Tri-State,Port Washington,events,2025,4,1
Tri-State,Port Washington,events,2025,5,3
Tri-State,Queens,events,2024,8,1
Tri-State,Queens,events,2024,9,1
Tri-State,Queens,events,2024,10,1
Tri-State,Queens,events,2024,11,4
Tri-State,Queens,events,2024,12,4
Tri-State,Queens,events,2025,1,4
Tri-State,Queens,events,2025,2,3
Tri-State,Queens,events,2025,3,3
Tri-State,Queens,events,2025,4,3
Tri-State,Queens,events,2025,5,4
Tri-State,Queens,events,2025,6,1
Tri-State,Regionwide,events,2024,8,5
Tri-State,Regionwide,events,2024,9,9
Tri-State,Regionwide,events,2024,10,4
Tri-State,Regionwide,events,2024,11,9
Tri-State,Regionwide,events,2024,12,4
Tri-State,Regionwide,events,2025,1,8
Tri-State,Regionwide,events,2025,2,8
Tri-State,Regionwide,events,2025,3,3
Tri-State,Regionwide,events,2025,4,5
Tri-State,Regionwide,events,2025,5,6
Tri-State,Regionwide,events,2025,6,11
Tri-State,Regionwide,events,2025,7,14
Tri-State,Rochester,events,2024,9,1
Tri-State,Roslyn,events,2024,9,2
Tri-State,Roslyn,events,2024,10,2
Tri-State,Roslyn,events,2024,11,3
Tri-State,Roslyn,events,2024,12,3
Tri-State,Roslyn,events,2025,1,2
Tri-State,Roslyn,events,2025,2,3
Tri-State,Roslyn,events,2025,3,4
Tri-State,Roslyn,events,2025,4,1
Tri-State,Roslyn,events,2025,5,4
Tri-State,Stamford,events,2024,8,1
Tri-State,Stamford,events,2024,9,15
Tri-State,Stamford,events,2024,10,13
Tri-State,Stamford,events,2024,11,9
Tri-State,Stamford,events,2024,12,12
Tri-State,Stamford,events,2025,1,14
Tri-State,Stamford,events,2025,2,15
Tri-State,Stamford,events,2025,3,3
Tri-State,Stamford,events,2025,4,1
Tri-State,Syosset,events,2024,8,1
Tri-State,Syosset,events,2024,9,2
Tri-State,Syosset,events,2024,10,2
Tri-State,Syosset,events,2024,11,3
Tri-State,Syosset,events,2024,12,3
Tri-State,Syosset,events,2025,1,3
Tri-State,Syosset,events,2025,2,1
Tri-State,Syosset,events,2025,3,3
Tri-State,Syosset,events,2025,4,2
Tri-State,Syosset,events,2025,5,2
Tri-State,Syosset,events,2025,6,1
Tri-State,Teaneck,events,2024,9,13
Tri-State,Teaneck,events,2024,10,8
Tri-State,Teaneck,events,2024,11,11
Tri-State,Teaneck,events,2024,12,18
Tri-State,Teaneck,events,2025,1,11
Tri-State,Teaneck,events,2025,2,10
Tri-State,Teaneck,events,2025,3,12
Tri-State,Teaneck,events,2025,4,9
Tri-State,Teaneck,events,2025,5,13
Tri-State,Teaneck,events,2025,6,6
Tri-State,West Hempstead,events,2024,9,3
Tri-State,West Hempstead,events,2024,10,2
Tri-State,West Hempstead,events,2024,11,2
Tri-State,West Hempstead,events,2024,12,1
Tri-State,Westchester,events,2024,9,1
Tri-State,Westchester,events,2024,10,2
Tri-State,Westchester,events,2024,11,1
Tri-State,Westchester,events,2024,12,8
Tri-State,Westchester,events,2025,1,3
Tri-State,Westchester,events,2025,2,7
Tri-State,Westchester,events,2025,3,3
Tri-State,Westchester,events,2025,4,5
Tri-State,Westchester,events,2025,5,3
Tri-State,Westchester,events,2025,6,1
West Coast,Arizona,events,2024,8,4
West Coast,Arizona,events,2024,9,15
West Coast,Arizona,events,2024,10,15
West Coast,Arizona,events,2024,11,14
West Coast,Arizona,events,2024,12,18
West Coast,Arizona,events,2025,1,21
West Coast,Arizona,events,2025,2,8
West Coast,Arizona,events,2025,3,11
West Coast,Arizona,events,2025,4,13
West Coast,Arizona,events,2025,5,7
West Coast,Arizona,events,2025,6,5
West Coast,East Bay,events,2024,8,6
West Coast,East Bay,events,2024,9,13
West Coast,East Bay,events,2024,10,30
West Coast,East Bay,events,2024,11,15
West Coast,East Bay,events,2024,12,15
West Coast,East Bay,events,2025,1,15
West Coast,East Bay,events,2025,2,8
West Coast,East Bay,events,2025,3,14
West Coast,East Bay,events,2025,4,7
West Coast,East Bay,events,2025,5,9
West Coast,East Bay,events,2025,6,2
West Coast,Eugene,events,2024,12,2
West Coast,LA - City,events,2024,8,8
West Coast,LA - City,events,2024,9,21
West Coast,LA - City,events,2024,10,21
West Coast,LA - City,events,2024,11,18
West Coast,LA - City,events,2024,12,16
West Coast,LA - City,events,2025,1,20
West Coast,LA - City,events,2025,2,22
West Coast,LA - City,events,2025,3,17
West Coast,LA - City,events,2025,4,14
West Coast,LA - City,events,2025,5,21
West Coast,LA - City,events,2025,6,12
West Coast,LA - City,events,2025,7,2
West Coast,LA - Valley,events,2024,8,1
West Coast,LA - Valley,events,2024,9,16
West Coast,LA - Valley,events,2024,10,18
West Coast,LA - Valley,events,2024,11,6
West Coast,LA - Valley,events,2024,12,12
West Coast,LA - Valley,events,2025,1,8
West Coast,LA - Valley,events,2025,2,13
West Coast,LA - Valley,events,2025,3,11
West Coast,LA - Valley,events,2025,4,12
West Coast,LA - Valley,events,2025,5,7
West Coast,LA - Valley,events,2025,6,2
West Coast,Las Vegas,events,2024,8,18
West Coast,Las Vegas,events,2024,9,11
West Coast,Las Vegas,events,2024,10,14
West Coast,Las Vegas,events,2024,11,17
West Coast,Las Vegas,events,2024,12,21
West Coast,Las Vegas,events,2025,1,3
West Coast,Las Vegas,events,2025,2,4
West Coast,Las Vegas,events,2025,3,6
West Coast,Las Vegas,events,2025,4,9
West Coast,Las Vegas,events,2025,5,15
West Coast,Las Vegas,events,2025,6,5
West Coast,Orange County,events,2024,9,2
West Coast,Orange County,events,2024,10,2
West Coast,Orange County,events,2024,11,1
West Coast,Orange County,events,2024,12,1
West Coast,Orange County,events,2025,1,1
West Coast,Orange County,events,2025,2,1
West Coast,Orange County,events,2025,3,1
West Coast,Orange County,events,2025,4,3
West Coast,Orange County,events,2025,5,1
West Coast,Orange County,events,2025,6,5
West Coast,Portland,events,2024,9,9
West Coast,Portland,events,2024,10,21
West Coast,Portland,events,2024,11,22
West Coast,Portland,events,2024,12,18
West Coast,Portland,events,2025,1,14
West Coast,Portland,events,2025,2,15
West Coast,Portland,events,2025,3,15
West Coast,Portland,events,2025,4,11
West Coast,Portland,events,2025,5,14
West Coast,Portland,events,2025,6,9
West Coast,Regionwide,events,2024,9,3
West Coast,Regionwide,events,2024,11,6
West Coast,Regionwide,events,2024,12,7
West Coast,Regionwide,events,2025,1,12
West Coast,Regionwide,events,2025,2,7
West Coast,Regionwide,events,2025,3,4
West Coast,Regionwide,events,2025,4,5
West Coast,Regionwide,events,2025,5,1
West Coast,Regionwide,events,2025,6,9
West Coast,Regionwide,events,2025,7,12
West Coast,San Diego,events,2024,9,8
West Coast,San Diego,events,2024,10,9
West Coast,San Diego,events,2024,11,8
West Coast,San Diego,events,2024,12,7
West Coast,San Diego,events,2025,1,4
West Coast,San Diego,events,2025,2,3
West Coast,San Diego,events,2025,3,4
West Coast,San Diego,events,2025,4,4
West Coast,San Diego,events,2025,5,5
West Coast,San Diego,events,2025,6,8
West Coast,Seattle,events,2024,8,3
West Coast,Seattle,events,2024,9,18
West Coast,Seattle,events,2024,10,1
West Coast,Seattle,events,2024,11,1
West Coast,Seattle,events,2024,12,1
West Coast,Seattle,events,2025,1,23
West Coast,Seattle,events,2025,2,32
West Coast,Seattle,events,2025,3,31
West Coast,Seattle,events,2025,4,2
West Coast,Seattle,events,2025,6,1
West Coast,SF & Marin,events,2024,9,1
West Coast,SF & Marin,events,2024,10,3
West Coast,SF & Marin,events,2024,11,7
West Coast,SF & Marin,events,2024,12,3
West Coast,SF & Marin,events,2025,1,1
West Coast,SF & Marin,events,2025,2,1
West Coast,SF & Marin,events,2025,4,2
West Coast,SF & Marin,events,2025,5,1
West Coast,SF & Marin,events,2025,6,3
West Coast,Silicon Valley,events,2024,8,2
West Coast,Silicon Valley,events,2024,9,14
West Coast,Silicon Valley,events,2024,10,21
West Coast,Silicon Valley,events,2024,11,14
West Coast,Silicon Valley,events,2024,12,9
West Coast,Silicon Valley,events,2025,1,15
West Coast,Silicon Valley,events,2025,2,13
West Coast,Silicon Valley,events,2025,3,12
West Coast,Silicon Valley,events,2025,4,10
West Coast,Silicon Valley,events,2025,5,5
West Coast,Silicon Valley,events,2025,6,3
West Coast,Utah,events,2024,9,1
West Coast,Utah,events,2024,11,1
West Coast,Utah,events,2025,1,1
West Coast,Utah,events,2025,3,1
West Coast,"Vancouver, Oregon",events,2024,11,2
West Coast,"Vancouver, Oregon",events,2025,2,1
West Coast,"Vancouver, Oregon",events,2025,3,3
West Coast,"Vancouver, Oregon",events,2025,4,3
Alumni,5 Towns,new_teens,2024,8,1
Alumni,Arizona,new_teens,2024,8,1
Alumni,Arizona,new_teens,2024,12,1
Alumni,Arizona,new_teens,2025,3,1
Alumni,Arizona,new_teens,2025,4,1
Alumni,Arizona,new_teens,2025,5,1
Alumni,Arizona,new_teens,2025,7,1
Alumni,Austin,new_teens,2024,9,2
Alumni,Austin,new_teens,2024,10,1
Alumni,Austin,new_teens,2024,12,1
Alumni,Austin,new_teens,2025,1,1
Alumni,Austin,new_teens,2025,3,1
Alumni,Brooklyn,new_teens,2024,10,1
Alumni,Brooklyn,new_teens,2025,2,1
Alumni,Brooklyn,new_teens,2025,4,1
Alumni,Broward,new_teens,2024,11,1
Alumni,Cleveland,new_teens,2024,9,1
Alumni,Cleveland,new_teens,2024,12,1
Alumni,Cleveland,new_teens,2025,2,2
Alumni,Cleveland,new_teens,2025,3,1
Alumni,Englewood,new_teens,2024,10,1
Alumni,Great Neck,new_teens,2024,10,1
Alumni,Great Neck,new_teens,2024,11,1
Alumni,Great Neck,new_teens,2024,12,1
Alumni,Great Neck,new_teens,2025,1,1
Alumni,Great Neck,new_teens,2025,2,1
Alumni,Great Neck,new_teens,2025,3,1
Alumni,Great Neck,new_teens,2025,4,1
Alumni,Great Neck,new_teens,2025,5,1
Alumni,Greater Miami,new_teens,2025,1,1
Alumni,Greater Miami,new_teens,2025,3,1
Alumni,Greater Miami,new_teens,2025,7,1
Alumni,Greater Washington,new_teens,2025,2,1
Alumni,Greater Washington,new_teens,2025,3,1
Alumni,Greater Washington,new_teens,2025,4,1
Alumni,Las Vegas,new_teens,2024,9,1
Alumni,Manhattan,new_teens,2025,2,1
Alumni,Ottawa,new_teens,2024,9,1
Alumni,Ottawa,new_teens,2024,10,1
Alumni,Ottawa,new_teens,2024,11,1
Alumni,Ottawa,new_teens,2024,12,1
Alumni,Ottawa,new_teens,2025,1,1
Alumni,Palm Beach,new_teens,2025,3,1
Alumni,Palm Beach,new_teens,2025,5,1
Alumni,Pittsburgh,new_teens,2025,3,1
Alumni,Queens,new_teens,2025,2,1
Alumni,Queens,new_teens,2025,4,1
Alumni,San Diego,new_teens,2024,9,1
Alumni,Teaneck,new_teens,2024,9,1
Alumni,Teaneck,new_teens,2024,10,1
Alumni,Teaneck,new_teens,2024,12,2
Alumni,Teaneck,new_teens,2025,1,0
Alumni,Teaneck,new_teens,2025,2,1
Alumni,Teaneck,new_teens,2025,6,1
Alumni,Teaneck,new_teens,2025,7,1
Argentina,Buenos Aires,new_teens,2024,10,1
Atlanta,Atlanta,new_teens,2024,8,29
Atlanta,Atlanta,new_teens,2024,9,21
Atlanta,Atlanta,new_teens,2024,10,14
Atlanta,Atlanta,new_teens,2024,11,26
Atlanta,Atlanta,new_teens,2024,12,19
Atlanta,Atlanta,new_teens,2025,1,5
Atlanta,Atlanta,new_teens,2025,2,16
Atlanta,Atlanta,new_teens,2025,3,15
Atlanta,Atlanta,new_teens,2025,4,6
Atlanta,Atlanta,new_teens,2025,6,1
Atlanta,Atlanta,new_teens,2025,7,4
Atlantic Seaboard,Baltimore,new_teens,2024,8,16
Atlantic Seaboard,Baltimore,new_teens,2024,9,38
Atlantic Seaboard,Baltimore,new_teens,2024,10,39
Atlantic Seaboard,Baltimore,new_teens,2024,11,35
Atlantic Seaboard,Baltimore,new_teens,2024,12,37
Atlantic Seaboard,Baltimore,new_teens,2025,1,32
Atlantic Seaboard,Baltimore,new_teens,2025,2,28
Atlantic Seaboard,Baltimore,new_teens,2025,3,33
Atlantic Seaboard,Baltimore,new_teens,2025,4,19
Atlantic Seaboard,Baltimore,new_teens,2025,5,20
Atlantic Seaboard,Baltimore,new_teens,2025,6,11
Atlantic Seaboard,Baltimore,new_teens,2025,7,8
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,9,4
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,10,6
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,11,7
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2024,12,7
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,1,6
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,2,10
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,3,12
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,4,3
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,5,6
Atlantic Seaboard,BG-Cubed Baltimore,new_teens,2025,6,3
Atlantic Seaboard,Cherry Hill,new_teens,2024,8,1
Atlantic Seaboard,Cherry Hill,new_teens,2024,9,10
Atlantic Seaboard,Cherry Hill,new_teens,2024,10,3
Atlantic Seaboard,Cherry Hill,new_teens,2024,11,6
Atlantic Seaboard,Cherry Hill,new_teens,2024,12,4
Atlantic Seaboard,Cherry Hill,new_teens,2025,1,5
Atlantic Seaboard,Cherry Hill,new_teens,2025,2,6
Atlantic Seaboard,Cherry Hill,new_teens,2025,3,3
Atlantic Seaboard,Cherry Hill,new_teens,2025,4,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,6,1
Atlantic Seaboard,Cherry Hill,new_teens,2025,7,4
Atlantic Seaboard,Cleveland,new_teens,2024,12,1
Atlantic Seaboard,Cleveland,new_teens,2025,1,1
Atlantic Seaboard,Cleveland,new_teens,2025,2,1
Atlantic Seaboard,Delaware,new_teens,2025,1,1
Atlantic Seaboard,Delaware,new_teens,2025,2,2
Atlantic Seaboard,Greater Washington,new_teens,2024,8,9
Atlantic Seaboard,Greater Washington,new_teens,2024,9,24
Atlantic Seaboard,Greater Washington,new_teens,2024,10,22
Atlantic Seaboard,Greater Washington,new_teens,2024,11,26
Atlantic Seaboard,Greater Washington,new_teens,2024,12,28
Atlantic Seaboard,Greater Washington,new_teens,2025,1,18
Atlantic Seaboard,Greater Washington,new_teens,2025,2,21
Atlantic Seaboard,Greater Washington,new_teens,2025,3,31
Atlantic Seaboard,Greater Washington,new_teens,2025,4,16
Atlantic Seaboard,Greater Washington,new_teens,2025,5,19
Atlantic Seaboard,Greater Washington,new_teens,2025,6,9
Atlantic Seaboard,Greater Washington,new_teens,2025,7,14
Atlantic Seaboard,Houston,new_teens,2024,8,1
Atlantic Seaboard,Norfolk,new_teens,2025,7,1
Atlantic Seaboard,Philadelphia,new_teens,2024,8,6
Atlantic Seaboard,Philadelphia,new_teens,2024,9,18
Atlantic Seaboard,Philadelphia,new_teens,2024,10,10
Atlantic Seaboard,Philadelphia,new_teens,2024,11,13
Atlantic Seaboard,Philadelphia,new_teens,2024,12,8
Atlantic Seaboard,Philadelphia,new_teens,2025,1,14
Atlantic Seaboard,Philadelphia,new_teens,2025,2,10
Atlantic Seaboard,Philadelphia,new_teens,2025,3,14
Atlantic Seaboard,Philadelphia,new_teens,2025,4,6
Atlantic Seaboard,Philadelphia,new_teens,2025,5,6
Atlantic Seaboard,Philadelphia,new_teens,2025,6,5
Atlantic Seaboard,Philadelphia,new_teens,2025,7,10
Atlantic Seaboard,Regionwide,new_teens,2024,11,1
Atlantic Seaboard,Richmond,new_teens,2024,8,2
Atlantic Seaboard,Richmond,new_teens,2024,9,19
Atlantic Seaboard,Richmond,new_teens,2024,10,16
Atlantic Seaboard,Richmond,new_teens,2024,11,17
Atlantic Seaboard,Richmond,new_teens,2024,12,11
Atlantic Seaboard,Richmond,new_teens,2025,1,15
Atlantic Seaboard,Richmond,new_teens,2025,2,9
Atlantic Seaboard,Richmond,new_teens,2025,3,10
